Id,Probability
91898,0.02748
91899,0.07851
91900,0.20376
91901,0.01468
91902,0.02041
91903,0.07526
91904,0.01623
91905,0.04721
91906,0.04493
91907,0.08971
91908,0.10362
91909,0.03619
91910,0.01420
91911,0.06251
91912,0.01496
91913,0.02082
91914,0.01907
91915,0.01535
91916,0.02644
91917,0.06110
91918,0.01944
91919,0.22932
91920,0.22954
91921,0.01887
91922,0.02297
91923,0.05272
91924,0.06782
91925,0.02994
91926,0.01393
91927,0.03762
91928,0.01870
91929,0.02232
91930,0.02163
91931,0.01445
91932,0.03607
91933,0.05267
91934,0.01497
91935,0.02739
91936,0.01538
91937,0.01767
91938,0.01417
91939,0.04641
91940,0.32250
91941,0.03864
91942,0.02489
91943,0.04172
91944,0.01881
91945,0.01350
91946,0.03250
91947,0.03436
91948,0.46389
91949,0.53697
91950,0.02999
91951,0.01662
91952,0.07831
91953,0.01446
91954,0.05554
91955,0.10023
91956,0.01419
91957,0.02301
91958,0.06572
91959,0.01728
91960,0.01594
91961,0.05128
91962,0.02258
91963,0.05465
91964,0.02584
91965,0.01614
91966,0.01992
91967,0.01390
91968,0.03047
91969,0.04298
91970,0.01831
91971,0.01499
91972,0.11126
91973,0.06074
91974,0.06619
91975,0.06803
91976,0.02942
91977,0.01879
91978,0.02646
91979,0.05639
91980,0.02257
91981,0.03331
91982,0.01658
91983,0.15399
91984,0.26214
91985,0.03041
91986,0.05234
91987,0.02718
91988,0.03900
91989,0.05377
91990,0.10031
91991,0.02080
91992,0.02346
91993,0.05616
91994,0.04058
91995,0.01799
91996,0.02995
91997,0.07114
91998,0.08056
91999,0.14692
92000,0.02155
92001,0.01508
92002,0.06430
92003,0.03054
92004,0.33448
92005,0.01487
92006,0.10357
92007,0.01466
92008,0.06395
92009,0.05493
92010,0.04149
92011,0.08660
92012,0.01864
92013,0.06037
92014,0.12891
92015,0.09858
92016,0.60440
92017,0.11217
92018,0.07228
92019,0.03400
92020,0.01619
92021,0.05086
92022,0.01404
92023,0.05437
92024,0.03275
92025,0.02250
92026,0.01954
92027,0.03047
92028,0.07321
92029,0.22799
92030,0.02983
92031,0.02292
92032,0.25150
92033,0.02485
92034,0.12763
92035,0.04864
92036,0.24270
92037,0.45430
92038,0.01510
92039,0.01787
92040,0.16221
92041,0.05171
92042,0.08661
92043,0.02074
92044,0.02290
92045,0.06755
92046,0.01888
92047,0.02202
92048,0.02261
92049,0.01619
92050,0.03729
92051,0.01636
92052,0.01968
92053,0.03215
92054,0.12355
92055,0.02157
92056,0.06402
92057,0.02348
92058,0.01554
92059,0.02685
92060,0.02254
92061,0.01568
92062,0.02322
92063,0.02264
92064,0.01419
92065,0.02755
92066,0.04563
92067,0.02397
92068,0.03085
92069,0.08056
92070,0.09067
92071,0.03148
92072,0.01637
92073,0.15105
92074,0.03543
92075,0.12245
92076,0.02057
92077,0.02070
92078,0.01865
92079,0.01484
92080,0.02424
92081,0.02114
92082,0.05918
92083,0.09535
92084,0.03794
92085,0.04602
92086,0.01632
92087,0.07376
92088,0.05645
92089,0.04272
92090,0.04142
92091,0.02243
92092,0.01826
92093,0.02840
92094,0.02045
92095,0.01608
92096,0.02868
92097,0.04065
92098,0.21302
92099,0.02888
92100,0.12874
92101,0.11816
92102,0.02215
92103,0.02061
92104,0.03168
92105,0.03377
92106,0.14028
92107,0.01730
92108,0.05218
92109,0.04957
92110,0.48393
92111,0.18180
92112,0.02419
92113,0.03502
92114,0.03248
92115,0.01934
92116,0.25586
92117,0.01547
92118,0.28886
92119,0.15812
92120,0.11856
92121,0.43798
92122,0.02719
92123,0.05775
92124,0.43661
92125,0.02066
92126,0.28878
92127,0.07059
92128,0.02483
92129,0.14262
92130,0.11172
92131,0.01857
92132,0.70679
92133,0.02399
92134,0.03215
92135,0.09476
92136,0.01512
92137,0.18288
92138,0.06076
92139,0.02403
92140,0.02160
92141,0.01718
92142,0.05957
92143,0.02046
92144,0.01656
92145,0.01648
92146,0.03277
92147,0.07554
92148,0.01780
92149,0.02119
92150,0.01627
92151,0.01798
92152,0.07724
92153,0.08817
92154,0.02370
92155,0.05881
92156,0.08393
92157,0.09737
92158,0.03365
92159,0.02148
92160,0.16003
92161,0.12192
92162,0.14564
92163,0.01507
92164,0.06724
92165,0.01639
92166,0.09223
92167,0.02072
92168,0.03535
92169,0.03676
92170,0.10218
92171,0.26188
92172,0.01614
92173,0.02765
92174,0.04052
92175,0.02646
92176,0.31526
92177,0.03182
92178,0.02164
92179,0.57779
92180,0.16771
92181,0.01760
92182,0.02647
92183,0.02604
92184,0.01856
92185,0.07302
92186,0.06712
92187,0.02215
92188,0.14114
92189,0.15024
92190,0.02485
92191,0.02505
92192,0.28546
92193,0.02701
92194,0.05341
92195,0.16717
92196,0.02233
92197,0.02629
92198,0.02685
92199,0.01499
92200,0.02908
92201,0.01602
92202,0.01446
92203,0.02638
92204,0.14086
92205,0.02159
92206,0.32586
92207,0.01940
92208,0.11432
92209,0.02762
92210,0.17358
92211,0.06717
92212,0.03989
92213,0.02150
92214,0.02283
92215,0.01455
92216,0.03179
92217,0.08761
92218,0.03515
92219,0.14470
92220,0.01787
92221,0.04583
92222,0.06517
92223,0.01748
92224,0.12784
92225,0.01952
92226,0.01877
92227,0.01889
92228,0.04924
92229,0.02932
92230,0.06094
92231,0.50102
92232,0.01477
92233,0.02014
92234,0.06860
92235,0.05091
92236,0.02468
92237,0.01749
92238,0.48507
92239,0.01676
92240,0.58040
92241,0.02498
92242,0.17695
92243,0.01798
92244,0.11098
92245,0.02187
92246,0.03984
92247,0.01482
92248,0.02873
92249,0.02316
92250,0.01548
92251,0.07904
92252,0.24950
92253,0.01484
92254,0.01849
92255,0.01446
92256,0.04504
92257,0.05982
92258,0.03053
92259,0.02153
92260,0.15380
92261,0.03942
92262,0.02580
92263,0.05798
92264,0.06389
92265,0.07065
92266,0.06328
92267,0.04193
92268,0.02233
92269,0.01987
92270,0.01592
92271,0.01740
92272,0.06151
92273,0.02678
92274,0.01901
92275,0.01679
92276,0.05034
92277,0.02359
92278,0.02017
92279,0.04710
92280,0.02028
92281,0.02135
92282,0.01863
92283,0.03016
92284,0.04062
92285,0.03515
92286,0.02317
92287,0.12225
92288,0.22937
92289,0.03264
92290,0.02453
92291,0.01689
92292,0.02655
92293,0.22697
92294,0.03673
92295,0.02145
92296,0.06286
92297,0.05615
92298,0.12089
92299,0.01640
92300,0.02373
92301,0.01547
92302,0.01628
92303,0.02969
92304,0.03279
92305,0.61805
92306,0.04863
92307,0.02812
92308,0.01443
92309,0.01525
92310,0.03622
92311,0.12654
92312,0.01839
92313,0.02380
92314,0.65295
92315,0.06190
92316,0.25440
92317,0.01957
92318,0.04391
92319,0.13380
92320,0.15245
92321,0.04246
92322,0.01470
92323,0.01496
92324,0.02867
92325,0.03287
92326,0.09515
92327,0.07539
92328,0.04520
92329,0.01892
92330,0.13091
92331,0.02003
92332,0.02361
92333,0.19913
92334,0.18673
92335,0.01908
92336,0.03949
92337,0.01616
92338,0.03513
92339,0.01581
92340,0.02388
92341,0.05819
92342,0.01982
92343,0.11747
92344,0.06564
92345,0.60498
92346,0.05225
92347,0.02324
92348,0.05787
92349,0.01564
92350,0.11485
92351,0.06969
92352,0.01538
92353,0.14200
92354,0.09931
92355,0.15507
92356,0.03190
92357,0.01469
92358,0.04805
92359,0.05923
92360,0.06710
92361,0.13413
92362,0.02130
92363,0.08922
92364,0.03357
92365,0.01967
92366,0.02305
92367,0.03416
92368,0.16414
92369,0.02849
92370,0.01941
92371,0.03572
92372,0.02403
92373,0.06046
92374,0.07849
92375,0.03421
92376,0.02779
92377,0.03563
92378,0.07111
92379,0.02401
92380,0.01574
92381,0.03311
92382,0.04071
92383,0.25071
92384,0.02248
92385,0.01459
92386,0.05551
92387,0.04311
92388,0.01415
92389,0.03042
92390,0.18244
92391,0.04837
92392,0.02033
92393,0.09626
92394,0.02535
92395,0.04160
92396,0.08481
92397,0.10729
92398,0.03142
92399,0.07538
92400,0.06937
92401,0.02386
92402,0.02022
92403,0.02165
92404,0.02225
92405,0.03383
92406,0.02844
92407,0.01876
92408,0.01478
92409,0.01986
92410,0.02179
92411,0.04666
92412,0.01833
92413,0.38107
92414,0.03748
92415,0.10158
92416,0.25638
92417,0.01673
92418,0.05097
92419,0.05625
92420,0.05881
92421,0.05008
92422,0.01505
92423,0.08306
92424,0.17509
92425,0.05435
92426,0.01786
92427,0.04981
92428,0.01832
92429,0.02560
92430,0.02223
92431,0.05782
92432,0.07294
92433,0.44334
92434,0.24377
92435,0.02682
92436,0.01466
92437,0.04091
92438,0.22679
92439,0.03203
92440,0.03488
92441,0.02252
92442,0.06438
92443,0.08348
92444,0.07445
92445,0.01513
92446,0.01464
92447,0.01678
92448,0.04142
92449,0.02812
92450,0.03695
92451,0.01891
92452,0.02201
92453,0.01997
92454,0.03128
92455,0.01780
92456,0.12957
92457,0.11181
92458,0.06554
92459,0.40447
92460,0.03228
92461,0.01813
92462,0.02172
92463,0.02415
92464,0.01735
92465,0.04109
92466,0.03209
92467,0.03776
92468,0.09119
92469,0.04952
92470,0.02340
92471,0.01977
92472,0.02480
92473,0.02733
92474,0.05516
92475,0.10929
92476,0.01720
92477,0.08652
92478,0.05583
92479,0.06778
92480,0.01646
92481,0.01589
92482,0.01605
92483,0.01650
92484,0.46004
92485,0.01520
92486,0.04040
92487,0.01954
92488,0.03302
92489,0.03061
92490,0.02989
92491,0.02036
92492,0.01839
92493,0.18549
92494,0.01967
92495,0.02801
92496,0.03365
92497,0.02072
92498,0.02474
92499,0.02339
92500,0.08057
92501,0.01677
92502,0.01419
92503,0.01376
92504,0.11028
92505,0.01623
92506,0.09425
92507,0.03008
92508,0.35511
92509,0.06206
92510,0.10041
92511,0.02220
92512,0.05734
92513,0.02328
92514,0.02170
92515,0.02723
92516,0.57364
92517,0.01814
92518,0.01759
92519,0.02094
92520,0.14293
92521,0.09329
92522,0.02190
92523,0.01719
92524,0.01960
92525,0.07814
92526,0.02812
92527,0.02243
92528,0.02760
92529,0.04686
92530,0.02387
92531,0.02501
92532,0.03459
92533,0.02705
92534,0.09596
92535,0.04602
92536,0.04500
92537,0.02194
92538,0.03352
92539,0.06245
92540,0.64713
92541,0.04381
92542,0.03814
92543,0.02179
92544,0.04448
92545,0.01988
92546,0.04470
92547,0.22236
92548,0.02381
92549,0.01875
92550,0.01887
92551,0.01457
92552,0.02710
92553,0.02870
92554,0.75708
92555,0.06403
92556,0.02011
92557,0.14941
92558,0.03354
92559,0.03964
92560,0.02242
92561,0.01707
92562,0.02785
92563,0.61865
92564,0.03845
92565,0.04215
92566,0.03731
92567,0.01557
92568,0.11107
92569,0.02212
92570,0.25403
92571,0.01448
92572,0.01526
92573,0.02080
92574,0.15588
92575,0.01998
92576,0.02360
92577,0.08389
92578,0.02094
92579,0.06614
92580,0.02464
92581,0.01444
92582,0.28135
92583,0.27833
92584,0.01552
92585,0.49993
92586,0.25763
92587,0.16376
92588,0.08011
92589,0.02324
92590,0.03078
92591,0.03869
92592,0.13731
92593,0.62486
92594,0.05163
92595,0.10400
92596,0.10338
92597,0.14164
92598,0.12866
92599,0.01631
92600,0.07889
92601,0.01936
92602,0.03203
92603,0.01741
92604,0.02333
92605,0.05363
92606,0.01691
92607,0.08961
92608,0.04603
92609,0.02595
92610,0.02008
92611,0.03631
92612,0.33634
92613,0.02662
92614,0.02575
92615,0.01441
92616,0.01751
92617,0.16195
92618,0.06915
92619,0.06108
92620,0.39333
92621,0.12445
92622,0.06440
92623,0.03187
92624,0.09262
92625,0.03089
92626,0.53574
92627,0.02489
92628,0.01789
92629,0.03797
92630,0.02562
92631,0.04044
92632,0.03052
92633,0.01711
92634,0.04338
92635,0.01373
92636,0.12042
92637,0.02162
92638,0.04750
92639,0.05134
92640,0.02223
92641,0.06971
92642,0.03982
92643,0.02014
92644,0.02657
92645,0.02330
92646,0.02959
92647,0.04129
92648,0.05173
92649,0.02018
92650,0.04095
92651,0.02386
92652,0.05302
92653,0.02084
92654,0.09876
92655,0.02496
92656,0.42068
92657,0.09616
92658,0.01994
92659,0.13007
92660,0.01800
92661,0.02562
92662,0.02257
92663,0.02264
92664,0.06309
92665,0.04409
92666,0.03604
92667,0.01626
92668,0.01908
92669,0.09332
92670,0.04626
92671,0.01813
92672,0.03366
92673,0.09311
92674,0.12429
92675,0.02302
92676,0.01407
92677,0.07468
92678,0.09394
92679,0.04360
92680,0.01574
92681,0.26245
92682,0.02041
92683,0.04240
92684,0.02003
92685,0.01960
92686,0.01448
92687,0.04086
92688,0.34110
92689,0.01340
92690,0.05349
92691,0.02014
92692,0.01621
92693,0.03345
92694,0.02084
92695,0.06446
92696,0.15515
92697,0.44994
92698,0.01711
92699,0.18724
92700,0.06261
92701,0.08040
92702,0.04979
92703,0.26551
92704,0.02963
92705,0.02194
92706,0.03778
92707,0.01593
92708,0.02101
92709,0.02274
92710,0.02457
92711,0.03061
92712,0.06379
92713,0.02646
92714,0.38082
92715,0.03227
92716,0.10095
92717,0.02785
92718,0.01342
92719,0.06457
92720,0.01488
92721,0.02991
92722,0.02393
92723,0.02970
92724,0.01692
92725,0.10846
92726,0.02672
92727,0.04271
92728,0.01508
92729,0.01651
92730,0.04939
92731,0.02277
92732,0.28070
92733,0.06114
92734,0.07151
92735,0.06687
92736,0.02118
92737,0.02443
92738,0.02192
92739,0.01498
92740,0.06265
92741,0.03058
92742,0.02729
92743,0.01361
92744,0.02281
92745,0.01968
92746,0.03166
92747,0.30420
92748,0.02461
92749,0.02343
92750,0.02991
92751,0.22651
92752,0.06461
92753,0.07586
92754,0.09839
92755,0.41941
92756,0.08149
92757,0.02361
92758,0.06811
92759,0.02572
92760,0.01833
92761,0.08263
92762,0.03838
92763,0.03864
92764,0.13417
92765,0.01564
92766,0.05832
92767,0.12399
92768,0.01947
92769,0.01896
92770,0.05411
92771,0.03900
92772,0.29998
92773,0.06841
92774,0.04142
92775,0.01840
92776,0.10650
92777,0.01411
92778,0.02143
92779,0.36140
92780,0.13198
92781,0.01807
92782,0.02853
92783,0.03700
92784,0.03309
92785,0.02453
92786,0.05890
92787,0.03166
92788,0.04662
92789,0.01822
92790,0.10305
92791,0.11435
92792,0.03236
92793,0.28709
92794,0.08714
92795,0.04231
92796,0.02706
92797,0.02426
92798,0.05177
92799,0.02885
92800,0.01902
92801,0.41789
92802,0.01961
92803,0.03090
92804,0.06998
92805,0.02300
92806,0.02690
92807,0.05394
92808,0.02061
92809,0.12012
92810,0.02397
92811,0.02101
92812,0.01711
92813,0.01984
92814,0.06988
92815,0.06957
92816,0.06526
92817,0.03112
92818,0.08634
92819,0.02585
92820,0.01540
92821,0.01506
92822,0.02676
92823,0.01803
92824,0.07784
92825,0.02936
92826,0.03963
92827,0.04689
92828,0.04029
92829,0.02333
92830,0.10072
92831,0.08904
92832,0.02430
92833,0.01939
92834,0.01973
92835,0.11975
92836,0.02390
92837,0.01967
92838,0.03377
92839,0.02910
92840,0.04658
92841,0.21039
92842,0.09236
92843,0.46107
92844,0.10077
92845,0.39145
92846,0.02176
92847,0.10532
92848,0.01868
92849,0.13346
92850,0.01706
92851,0.05081
92852,0.02028
92853,0.02648
92854,0.05757
92855,0.02089
92856,0.01407
92857,0.02201
92858,0.10732
92859,0.03324
92860,0.40836
92861,0.61720
92862,0.01520
92863,0.02105
92864,0.12572
92865,0.03589
92866,0.03698
92867,0.01831
92868,0.06369
92869,0.01338
92870,0.01891
92871,0.08146
92872,0.08824
92873,0.01824
92874,0.01375
92875,0.09713
92876,0.09307
92877,0.27653
92878,0.01542
92879,0.05458
92880,0.15448
92881,0.02292
92882,0.02314
92883,0.02108
92884,0.03122
92885,0.03154
92886,0.03225
92887,0.01912
92888,0.01970
92889,0.02074
92890,0.02980
92891,0.16821
92892,0.13709
92893,0.01546
92894,0.03580
92895,0.13873
92896,0.02663
92897,0.51903
92898,0.29277
92899,0.01879
92900,0.05102
92901,0.02943
92902,0.02987
92903,0.01944
92904,0.04953
92905,0.01860
92906,0.10490
92907,0.01499
92908,0.04469
92909,0.02411
92910,0.03690
92911,0.04117
92912,0.09350
92913,0.11555
92914,0.01887
92915,0.03078
92916,0.03735
92917,0.06688
92918,0.01837
92919,0.07598
92920,0.08163
92921,0.02292
92922,0.03017
92923,0.09153
92924,0.25710
92925,0.02513
92926,0.04957
92927,0.38231
92928,0.01762
92929,0.05451
92930,0.51268
92931,0.01546
92932,0.03906
92933,0.01638
92934,0.01645
92935,0.17192
92936,0.17356
92937,0.01906
92938,0.01658
92939,0.01889
92940,0.64685
92941,0.05905
92942,0.06168
92943,0.01863
92944,0.03651
92945,0.62253
92946,0.32505
92947,0.01593
92948,0.02516
92949,0.03413
92950,0.01539
92951,0.03515
92952,0.07780
92953,0.13101
92954,0.02106
92955,0.01839
92956,0.04682
92957,0.44208
92958,0.45236
92959,0.05141
92960,0.06163
92961,0.03606
92962,0.01841
92963,0.02364
92964,0.45893
92965,0.09447
92966,0.01596
92967,0.29903
92968,0.02588
92969,0.06126
92970,0.05683
92971,0.03004
92972,0.01665
92973,0.02590
92974,0.01780
92975,0.07064
92976,0.08325
92977,0.01543
92978,0.09972
92979,0.02957
92980,0.02186
92981,0.03505
92982,0.01661
92983,0.01709
92984,0.10483
92985,0.02355
92986,0.01772
92987,0.04584
92988,0.05216
92989,0.02845
92990,0.15900
92991,0.02949
92992,0.01865
92993,0.28394
92994,0.02807
92995,0.01831
92996,0.01787
92997,0.02772
92998,0.46001
92999,0.01637
93000,0.15130
93001,0.02864
93002,0.02207
93003,0.01954
93004,0.27509
93005,0.04692
93006,0.01801
93007,0.04635
93008,0.36392
93009,0.02069
93010,0.03616
93011,0.03683
93012,0.02930
93013,0.28648
93014,0.01783
93015,0.02915
93016,0.02771
93017,0.02034
93018,0.05507
93019,0.01728
93020,0.01381
93021,0.02042
93022,0.01966
93023,0.05668
93024,0.06396
93025,0.05439
93026,0.04480
93027,0.02568
93028,0.44137
93029,0.01459
93030,0.21422
93031,0.02128
93032,0.04048
93033,0.03621
93034,0.03823
93035,0.02834
93036,0.32774
93037,0.22284
93038,0.05292
93039,0.01441
93040,0.02037
93041,0.02525
93042,0.01993
93043,0.04481
93044,0.05573
93045,0.50080
93046,0.02085
93047,0.20196
93048,0.01586
93049,0.06526
93050,0.05483
93051,0.05315
93052,0.01620
93053,0.21745
93054,0.02549
93055,0.01843
93056,0.01529
93057,0.02453
93058,0.04740
93059,0.02779
93060,0.02357
93061,0.02355
93062,0.01768
93063,0.02518
93064,0.15538
93065,0.02073
93066,0.03008
93067,0.02331
93068,0.01728
93069,0.01800
93070,0.09196
93071,0.02847
93072,0.03224
93073,0.02219
93074,0.09231
93075,0.02045
93076,0.05713
93077,0.01469
93078,0.40817
93079,0.01370
93080,0.02088
93081,0.11062
93082,0.03391
93083,0.02790
93084,0.01608
93085,0.03085
93086,0.10523
93087,0.01501
93088,0.02354
93089,0.01992
93090,0.10738
93091,0.04369
93092,0.28559
93093,0.03060
93094,0.01880
93095,0.01513
93096,0.01804
93097,0.03765
93098,0.01989
93099,0.06400
93100,0.01870
93101,0.02007
93102,0.01582
93103,0.02045
93104,0.02173
93105,0.05464
93106,0.02153
93107,0.02083
93108,0.60421
93109,0.02674
93110,0.02002
93111,0.33798
93112,0.01660
93113,0.13196
93114,0.02201
93115,0.02186
93116,0.01697
93117,0.01933
93118,0.07812
93119,0.03771
93120,0.16629
93121,0.02035
93122,0.01381
93123,0.04878
93124,0.01384
93125,0.02105
93126,0.02850
93127,0.14475
93128,0.28305
93129,0.04757
93130,0.02309
93131,0.65930
93132,0.02014
93133,0.01906
93134,0.02372
93135,0.06153
93136,0.08349
93137,0.02294
93138,0.01762
93139,0.11417
93140,0.04744
93141,0.02270
93142,0.02362
93143,0.01402
93144,0.01885
93145,0.01549
93146,0.02801
93147,0.01654
93148,0.21243
93149,0.06970
93150,0.02793
93151,0.04635
93152,0.02504
93153,0.02369
93154,0.14195
93155,0.01935
93156,0.01892
93157,0.02542
93158,0.01691
93159,0.03104
93160,0.02801
93161,0.01453
93162,0.01651
93163,0.02288
93164,0.03756
93165,0.01848
93166,0.04983
93167,0.02580
93168,0.01560
93169,0.03338
93170,0.05367
93171,0.02013
93172,0.14189
93173,0.01615
93174,0.04135
93175,0.02042
93176,0.20930
93177,0.01672
93178,0.05665
93179,0.04987
93180,0.01821
93181,0.01474
93182,0.01884
93183,0.01546
93184,0.07299
93185,0.02519
93186,0.02206
93187,0.04806
93188,0.02474
93189,0.02499
93190,0.01512
93191,0.01969
93192,0.02645
93193,0.06024
93194,0.03206
93195,0.02002
93196,0.01351
93197,0.02287
93198,0.16133
93199,0.10431
93200,0.03245
93201,0.03160
93202,0.01624
93203,0.02610
93204,0.09600
93205,0.02455
93206,0.02769
93207,0.07240
93208,0.15354
93209,0.02751
93210,0.17680
93211,0.01745
93212,0.01431
93213,0.26053
93214,0.01632
93215,0.02309
93216,0.04490
93217,0.39409
93218,0.02701
93219,0.07528
93220,0.02179
93221,0.02062
93222,0.02721
93223,0.01717
93224,0.07219
93225,0.02313
93226,0.05658
93227,0.02933
93228,0.02933
93229,0.02153
93230,0.04520
93231,0.59818
93232,0.02047
93233,0.06775
93234,0.02237
93235,0.03812
93236,0.05694
93237,0.38051
93238,0.04308
93239,0.01878
93240,0.01478
93241,0.02662
93242,0.02239
93243,0.08294
93244,0.17242
93245,0.05362
93246,0.13687
93247,0.02371
93248,0.02004
93249,0.02095
93250,0.08546
93251,0.03636
93252,0.02921
93253,0.01980
93254,0.03037
93255,0.04145
93256,0.05440
93257,0.06614
93258,0.08550
93259,0.01471
93260,0.01834
93261,0.02295
93262,0.02522
93263,0.05686
93264,0.57012
93265,0.05932
93266,0.31897
93267,0.02859
93268,0.02123
93269,0.02023
93270,0.03424
93271,0.07861
93272,0.03381
93273,0.06836
93274,0.02685
93275,0.04283
93276,0.01601
93277,0.06840
93278,0.04622
93279,0.05011
93280,0.01663
93281,0.03381
93282,0.02205
93283,0.05684
93284,0.08836
93285,0.01911
93286,0.01375
93287,0.05256
93288,0.07881
93289,0.01927
93290,0.02257
93291,0.32290
93292,0.09410
93293,0.03335
93294,0.03262
93295,0.39511
93296,0.28911
93297,0.07393
93298,0.11301
93299,0.02478
93300,0.04109
93301,0.01794
93302,0.02519
93303,0.01898
93304,0.02137
93305,0.04387
93306,0.03252
93307,0.08850
93308,0.02870
93309,0.02355
93310,0.03500
93311,0.03767
93312,0.19027
93313,0.01691
93314,0.02455
93315,0.06955
93316,0.07963
93317,0.02719
93318,0.06184
93319,0.09438
93320,0.02495
93321,0.01753
93322,0.10077
93323,0.02863
93324,0.02833
93325,0.02391
93326,0.02614
93327,0.01533
93328,0.12828
93329,0.04599
93330,0.04942
93331,0.16719
93332,0.05595
93333,0.02515
93334,0.01967
93335,0.25206
93336,0.04927
93337,0.02948
93338,0.01370
93339,0.05452
93340,0.05021
93341,0.01426
93342,0.14543
93343,0.01413
93344,0.01688
93345,0.04809
93346,0.28328
93347,0.07917
93348,0.10457
93349,0.42523
93350,0.03134
93351,0.01819
93352,0.01907
93353,0.20543
93354,0.02336
93355,0.16400
93356,0.10396
93357,0.02231
93358,0.01471
93359,0.10462
93360,0.13428
93361,0.09952
93362,0.27722
93363,0.06971
